execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i0,0,component_group_to_op_type,n1_i0::component_group::(root),n1_i0::op_type::(root)::Convert
n1_i0,0,component_group_to_op_type,n1_i0::component_group::(root),n1_i0::op_type::(root)::FullyConnected
n1_i0,0,component_group_to_op_type,n1_i0::component_group::(root),n1_i0::op_type::(root)::Gather
n1_i0,0,component_group_to_op_type,n1_i0::component_group::(root),n1_i0::op_type::(root)::LessEqual
n1_i0,0,component_group_to_op_type,n1_i0::component_group::(root),n1_i0::op_type::(root)::LogicalAnd
n1_i0,0,component_group_to_op_type,n1_i0::component_group::(root),n1_i0::op_type::(root)::RMS
n1_i0,0,component_group_to_op_type,n1_i0::component_group::embed_tokens,n1_i0::op_type::embed_tokens::Gather
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/input_layernorm,n1_i0::op_type::layers.*/input_layernorm::RMS
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/mlp,n1_i0::op_type::layers.*/mlp::FullyConnected
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/post_attention_layernorm,n1_i0::op_type::layers.*/post_attention_layernorm::RMS
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::Broadcast
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::Convert
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::FullyConnected
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::Gemm
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::IsNaN
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::Multiply
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::RoPE
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::Select
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::Softmax
n1_i0,0,component_group_to_op_type,n1_i0::component_group::layers.*/self_attn,n1_i0::op_type::layers.*/self_attn::Transpose
n1_i0,0,component_group_to_op_type,n1_i0::component_group::rotary_emb,n1_i0::op_type::rotary_emb::Concat
n1_i0,0,component_group_to_op_type,n1_i0::component_group::rotary_emb,n1_i0::op_type::rotary_emb::Convert
n1_i0,0,component_group_to_op_type,n1_i0::component_group::rotary_emb,n1_i0::op_type::rotary_emb::Cos
